name,site,layer,year,yday,hour,lower,middle,upper
er,reyk,benthic,2018,166,4,2.342211244853487e-13,4.194311039308912e-8,0.005601468909748615
er,reyk,pelagic,2018,166,5,3.3862838795134994e-14,2.1499802309054146e-9,9.651029761615072e-6
er,reyk,benthic,2018,166,5,2.347615396125753e-13,4.19994007651847e-8,0.005604215674687625
er,reyk,pelagic,2018,166,6,3.366744492333752e-14,2.142146221015327e-9,9.628934229586571e-6
er,reyk,benthic,2018,166,6,2.2899603707964863e-13,4.139605579707683e-8,0.005574651187534653
er,reyk,pelagic,2018,166,7,3.298052397148908e-14,2.1144709620841396e-9,9.550635391361101e-6
er,reyk,benthic,2018,166,7,2.221310819475342e-13,4.066938600298615e-8,0.0055386760570295835
er,reyk,pelagic,2018,166,8,3.2179054113330145e-14,2.0819102301465746e-9,9.458024836446247e-6
er,reyk,benthic,2018,166,8,2.1512300281652331e-13,3.991790230043032e-8,0.005501038095318845
er,reyk,pelagic,2018,166,9,3.198205943986179e-14,2.0738614216369204e-9,9.43504925326881e-6
er,reyk,benthic,2018,166,9,2.1380351270051392e-13,3.977528358852235e-8,0.005493844092254854
er,reyk,pelagic,2018,166,10,3.197135730554577e-14,2.0734236305515445e-9,9.433798614433852e-6
er,reyk,benthic,2018,166,10,2.1417481845994076e-13,3.9815453415016086e-8,0.005495872011047855
er,reyk,pelagic,2018,166,11,3.137025279751395e-14,2.048746726469816e-9,9.36314439567655e-6
er,reyk,benthic,2018,166,11,2.1805741227582393e-13,4.02337783248977e-8,0.0055169133554073095
er,reyk,pelagic,2018,166,12,3.1297598983180974e-14,2.045752324584077e-9,9.354549430201375e-6
er,reyk,benthic,2018,166,12,2.1830269872255847e-13,4.026010230036493e-8,0.005518232745011247
er,reyk,pelagic,2018,166,13,3.119965294731531e-14,2.041711448344167e-9,9.342943301369599e-6
er,reyk,benthic,2018,166,13,2.1621586950269826e-13,4.0035751903470745e-8,0.005506970315778608
er,reyk,pelagic,2018,166,14,3.108227089565201e-14,2.0368625433686174e-9,9.329005084903876e-6
er,reyk,benthic,2018,166,14,2.145249379738667e-13,3.985330477405187e-8,0.005497781690057374
er,reyk,pelagic,2018,166,15,3.147382914344345e-14,2.053011167882574e-9,9.375376751960686e-6
er,reyk,benthic,2018,166,15,2.1743336875345008e-13,4.016675102320646e-8,0.00551355137516274
er,reyk,pelagic,2018,166,16,3.172670516646533e-14,2.0634008689624087e-9,9.405139647577955e-6
er,reyk,benthic,2018,166,16,2.100734269621911e-13,3.937012656836785e-8,0.005473316790575554
er,reyk,pelagic,2018,166,17,3.1594881864923605e-14,2.0579885869596852e-9,9.389642306758202e-6
er,reyk,benthic,2018,166,17,2.0738520803231408e-13,3.907628461702814e-8,0.005460897491619021
er,reyk,pelagic,2018,166,18,3.115502158331818e-14,2.0398685775359805e-9,9.337647406272616e-6
er,reyk,benthic,2018,166,18,2.0776198139470864e-13,3.9117563411985956e-8,0.005462538826923908
er,reyk,pelagic,2018,166,19,3.073482857888135e-14,2.022470364146456e-9,9.287561786854088e-6
er,reyk,benthic,2018,166,19,2.078351210185789e-13,3.912557289610123e-8,0.005462857156557871
er,reyk,pelagic,2018,166,20,3.054972161279547e-14,2.014778125595547e-9,9.265366471556642e-6
er,reyk,benthic,2018,166,20,2.0613447079317653e-13,3.893903210732605e-8,0.005455431006356199
er,reyk,pelagic,2018,166,21,3.028501024176763e-14,2.003747913696898e-9,9.233484631888497e-6
er,reyk,benthic,2018,166,21,2.0726034443902728e-13,3.9062597869825185e-8,0.005460352999999394
er,reyk,pelagic,2018,166,22,3.0130607487157466e-14,1.9972977008768936e-9,9.214810624054459e-6
er,reyk,benthic,2018,166,22,2.0760520856437378e-13,3.9100391358649845e-8,0.005461856180571967
er,reyk,pelagic,2018,166,23,3.002380943155955e-14,1.992829046467436e-9,9.2018602707821e-6
er,reyk,benthic,2018,166,23,2.0513267418397023e-13,3.882884853915859e-8,0.00545103253747569
er,reyk,pelagic,2018,166,24,2.980694117625009e-14,1.98373672846438e-9,9.175476946938039e-6
er,reyk,benthic,2018,166,24,2.0432270587016477e-13,3.87396002367481e-8,0.005447463177123243
er,reyk,pelagic,2018,167,1,2.9441304367027316e-14,1.949931409933602e-9,9.181689116770521e-6
er,reyk,benthic,2018,167,1,2.0416512905850376e-13,4.017995081299155e-8,0.005453785740544006
er,reyk,pelagic,2018,167,2,2.923939007757719e-14,1.9414905897052508e-9,9.158584063686436e-6
er,reyk,benthic,2018,167,2,2.031454552924195e-13,4.0070671800094934e-8,0.005448111272547583
er,reyk,pelagic,2018,167,3,2.888133578846908e-14,1.926756705882704e-9,9.118152393391846e-6
er,reyk,benthic,2018,167,3,2.02700843262056e-13,4.002294423986338e-8,0.005445629963814489
er,reyk,pelagic,2018,167,4,2.865075437852143e-14,1.9172313931370918e-9,9.091945071835373e-6
er,reyk,benthic,2018,167,4,2.0238381907038022e-13,3.998888365120248e-8,0.005443858074019539
er,reyk,pelagic,2018,167,5,2.8477500513400343e-14,1.9100550151680336e-9,9.072164576363536e-6
er,reyk,benthic,2018,167,5,2.0229056122226163e-13,3.99788595451105e-8,0.005443336426116559
er,reyk,pelagic,2018,167,6,2.843243117811561e-14,1.908185461584486e-9,9.067006376208975e-6
er,reyk,benthic,2018,167,6,2.019899458830159e-13,3.9946532638990515e-8,0.0054416536066966255
er,reyk,pelagic,2018,167,7,2.8366134984293494e-14,1.9054333243044188e-9,9.059409243289334e-6
er,reyk,benthic,2018,167,7,2.0146706202180877e-13,3.989025163575497e-8,0.005438721825010585
er,reyk,pelagic,2018,167,8,2.855355806597317e-14,1.9132074542918492e-9,9.080857561911353e-6
er,reyk,benthic,2018,167,8,2.01358432875021e-13,3.987855090734653e-8,0.005438111992898729
er,reyk,pelagic,2018,167,9,2.8627155185324235e-14,1.916254863338734e-9,9.08925524648783e-6
er,reyk,benthic,2018,167,9,2.009839066519814e-13,3.983818764016194e-8,0.005436007448073026
er,reyk,pelagic,2018,167,10,2.87525185642894e-14,1.9214388628821696e-9,9.103527907510624e-6
er,reyk,benthic,2018,167,10,2.0099964465822333e-13,3.983988443882814e-8,0.005436095945736406
er,reyk,pelagic,2018,167,11,2.899620421991222e-14,1.9314910825444292e-9,9.131158144479807e-6
er,reyk,benthic,2018,167,11,2.0152665604697708e-13,3.9896669442249554e-8,0.005439056268943063
er,reyk,pelagic,2018,167,12,2.925832126242818e-14,1.9422676826583026e-9,9.160712948115028e-6
er,reyk,benthic,2018,167,12,2.0216217735087235e-13,3.996505636492602e-8,0.005442617985959531
er,reyk,pelagic,2018,167,13,2.9160004324726525e-14,1.9382298461153003e-9,9.149647219848985e-6
er,reyk,benthic,2018,167,13,2.028912800289857e-13,4.0043392801310495e-8,0.005446693287120957
er,reyk,pelagic,2018,167,14,2.9176728720289774e-14,1.9389170765845113e-9,9.151531259599915e-6
er,reyk,benthic,2018,167,14,2.0346359199544867e-13,4.010479346228686e-8,0.005449884109565497
er,reyk,pelagic,2018,167,15,2.9315996797613194e-14,1.9446339831726575e-9,9.167193358581481e-6
er,reyk,benthic,2018,167,15,2.057035932438222e-13,4.0344359296155964e-8,0.005462305023531415
er,reyk,pelagic,2018,167,16,2.936210531361371e-14,1.946524436424625e-9,9.17236823922136e-6
er,reyk,benthic,2018,167,16,2.0641053731054182e-13,4.0419719163045055e-8,0.005466202865811679
er,reyk,pelagic,2018,167,17,2.9588705567853056e-14,1.9562920083401167e-9,9.199072436362938e-6
er,reyk,benthic,2018,167,17,2.0741667108130741e-13,4.052676998300223e-8,0.005471732181470179
er,reyk,pelagic,2018,167,18,2.975112144893605e-14,1.9632877495667938e-9,9.218164389759767e-6
er,reyk,benthic,2018,167,18,2.068160351049784e-13,4.0462891939489014e-8,0.005468433879339861
er,reyk,pelagic,2018,167,19,2.9614376946825746e-14,1.957398640127524e-9,9.202094418719358e-6
er,reyk,benthic,2018,167,19,2.082104113848058e-13,4.061105564778697e-8,0.005476079327199638
er,reyk,pelagic,2018,167,20,2.973679552169679e-14,1.9626712244994943e-9,9.216482983160367e-6
er,reyk,benthic,2018,167,20,2.1013060582906209e-13,4.0814353729340175e-8,0.0054865419059364874
er,reyk,pelagic,2018,167,21,2.9739399756622623e-14,1.9627833070386613e-9,9.216788674572157e-6
er,reyk,benthic,2018,167,21,2.1005042095650553e-13,4.0805881241148474e-8,0.005486106516972561
er,reyk,pelagic,2018,167,22,2.951233318107396e-14,1.9529977983585406e-9,9.19007240891043e-6
er,reyk,benthic,2018,167,22,2.095099189826008e-13,4.0748732266134057e-8,0.005483168259584136
er,reyk,pelagic,2018,167,23,2.9427375651103785e-14,1.949329790636311e-9,9.18004368667111e-6
er,reyk,benthic,2018,167,23,2.082863254228348e-13,4.061910912708121e-8,0.005476494405503952
er,reyk,pelagic,2018,167,24,2.927266251049293e-14,1.9428562387535545e-9,9.162325090175568e-6
er,reyk,benthic,2018,167,24,2.0695076705491718e-13,4.0477228120579116e-8,0.005469174397588477
er,reyk,pelagic,2018,168,1,2.921596973711292e-14,1.932773412723096e-9,9.190656154933596e-6
er,reyk,benthic,2018,168,1,2.2218225785485485e-13,4.0618436057099576e-8,0.005314679490579035
er,reyk,pelagic,2018,168,2,2.898881605067555e-14,1.9230699577903126e-9,9.16200604119314e-6
er,reyk,benthic,2018,168,2,2.2076617883227498e-13,4.047221018942526e-8,0.00530876409956349
er,reyk,pelagic,2018,168,3,2.8811567165110665e-14,1.915470205880949e-9,9.139528942048417e-6
er,reyk,benthic,2018,168,3,2.1991735790346351e-13,4.0384363853704655e-8,0.005305203275481701
er,reyk,pelagic,2018,168,4,2.865391006673965e-14,1.9085312892953095e-9,9.118976772645165e-6
er,reyk,benthic,2018,168,4,2.1896008309415664e-13,4.0285115741629835e-8,0.005301173836467328
er,reyk,pelagic,2018,168,5,2.859056312072008e-14,1.9057395776405685e-9,9.110700091601928e-6
er,reyk,benthic,2018,168,5,2.1811770747159544e-13,4.019762345140121e-8,0.00529761598493759
er,reyk,pelagic,2018,168,6,2.861660707507265e-14,1.906887592949612e-9,9.114104207467809e-6
er,reyk,benthic,2018,168,6,2.1717297089682696e-13,4.009932403466484e-8,0.005293612273172876
er,reyk,pelagic,2018,168,7,2.8691464921687225e-14,1.910185351444482e-9,9.123878459416035e-6
er,reyk,benthic,2018,168,7,2.1725199278766212e-13,4.010755336616526e-8,0.005293947711914811
er,reyk,pelagic,2018,168,8,2.894885590783301e-14,1.921360166917707e-9,9.156952089373583e-6
er,reyk,benthic,2018,168,8,2.1718877314131245e-13,4.0100969783232404e-8,0.005293679359928625
er,reyk,pelagic,2018,168,9,2.922018219092358e-14,1.9329531048219226e-9,9.191186192878377e-6
er,reyk,benthic,2018,168,9,2.169676387648383e-13,4.007793465914617e-8,0.0052927401905130435
er,reyk,pelagic,2018,168,10,2.954864674136924e-14,1.946936329103064e-9,9.232375388155618e-6
er,reyk,benthic,2018,168,10,2.181617823690702e-13,4.020220488566643e-8,0.005297802420523159
er,reyk,pelagic,2018,168,11,2.9732229273302406e-14,1.954727641041274e-9,9.255276903950624e-6
er,reyk,benthic,2018,168,11,2.1986940209751694e-13,4.037939639231987e-8,0.005305001761094223
er,reyk,pelagic,2018,168,12,2.954864674136924e-14,1.946936329103064e-9,9.232375388155618e-6
er,reyk,benthic,2018,168,12,2.2284129898696462e-13,4.0686350704060466e-8,0.0053174218904163085
er,reyk,pelagic,2018,168,13,2.948636078734134e-14,1.9442889845108307e-9,9.22458596422049e-6
er,reyk,benthic,2018,168,13,2.2493631604123782e-13,4.090166388349201e-8,0.005326095393466142
er,reyk,pelagic,2018,168,14,2.967768397583509e-14,1.9524145076248463e-9,9.248481378759637e-6
er,reyk,benthic,2018,168,14,2.2547564282972108e-13,4.0956950862183685e-8,0.0053283174352216954
er,reyk,pelagic,2018,168,15,2.981100360579366e-14,1.9580656092437395e-9,9.26507781488999e-6
er,reyk,benthic,2018,168,15,2.2644288451137387e-13,4.105595957272059e-8,0.005332291523713945
er,reyk,pelagic,2018,168,16,2.987303460014141e-14,1.9606918930919065e-9,9.27278463047707e-6
er,reyk,benthic,2018,168,16,2.27476284530887e-13,4.116153675741e-8,0.005336521971029888
er,reyk,pelagic,2018,168,17,3.0097455315140613e-14,1.9701773309858945e-9,9.30058704363049e-6
er,reyk,benthic,2018,168,17,2.2833374054824097e-13,4.1248979923822953e-8,0.0053400201183866885
er,reyk,pelagic,2018,168,18,3.023416825081799e-14,1.9759433647282237e-9,9.317462836214976e-6
er,reyk,benthic,2018,168,18,2.2962610247046625e-13,4.138050451701751e-8,0.005345272094334035
er,reyk,pelagic,2018,168,19,3.059883141928326e-14,1.9912783481519475e-9,9.362253984500553e-6
er,reyk,benthic,2018,168,19,2.314171611762689e-13,4.1562249198356285e-8,0.005352510479431058
er,reyk,pelagic,2018,168,20,3.094203880862909e-14,2.0056518439050973e-9,9.40411811861391e-6
er,reyk,benthic,2018,168,20,2.347561080729468e-13,4.189943302531225e-8,0.005365881832305281
er,reyk,pelagic,2018,168,21,3.104079701414121e-14,2.0097773152847542e-9,9.416112893605206e-6
er,reyk,benthic,2018,168,21,2.3540047601580986e-13,4.196426317520079e-8,0.005368444202046791
er,reyk,pelagic,2018,168,22,3.086878665991162e-14,2.0025888255359293e-9,9.39520636225861e-6
er,reyk,benthic,2018,168,22,2.3375220530490823e-13,4.17982750334536e-8,0.005361878148188515
er,reyk,pelagic,2018,168,23,3.062083046715164e-14,1.9922013789837033e-9,9.364945833939626e-6
er,reyk,benthic,2018,168,23,2.314860768733696e-13,4.156923002131239e-8,0.00535278806948688
er,reyk,pelagic,2018,168,24,3.0273335619501164e-14,1.9775935874032212e-9,9.322289201010533e-6
er,reyk,benthic,2018,168,24,2.29685645986715e-13,4.138655651132387e-8,0.005345513481762243
er,reyk,pelagic,2018,169,1,3.016061780782638e-14,1.9516161881987254e-9,9.422679549270849e-6
er,reyk,benthic,2018,169,1,2.366334763799833e-13,4.0698663279123834e-8,0.0054798950352752335
er,reyk,pelagic,2018,169,2,3.010136829516736e-14,1.949247552893592e-9,9.415268949044361e-6
er,reyk,benthic,2018,169,2,2.357710241681968e-13,4.06082630197262e-8,0.00547527211832511
er,reyk,pelagic,2018,169,3,2.9834938164393165e-14,1.9385743226811745e-9,9.381837395123951e-6
er,reyk,benthic,2018,169,3,2.3490414732464977e-13,4.051726873939296e-8,0.005470612391746607
er,reyk,pelagic,2018,169,4,2.98541958589549e-14,1.9393470053814565e-9,9.384259797691664e-6
er,reyk,benthic,2018,169,4,2.3386304090082875e-13,4.0407812416131835e-8,0.005464998658821296
er,reyk,pelagic,2018,169,5,2.958775736293643e-14,1.9286396403700534e-9,9.35066167462248e-6
er,reyk,benthic,2018,169,5,2.330918412229666e-13,4.032660989502618e-8,0.005460827911057692
er,reyk,pelagic,2018,169,6,2.953161407426753e-14,1.9263787218623465e-9,9.343558969659174e-6
er,reyk,benthic,2018,169,6,2.3201466460964757e-13,4.0213014053209e-8,0.005454984643095913
er,reyk,pelagic,2018,169,7,2.944819825865406e-14,1.9230164925195695e-9,9.332991124047994e-6
er,reyk,benthic,2018,169,7,2.3193129903982465e-13,4.020421398992767e-8,0.005454531549908384
er,reyk,pelagic,2018,169,8,2.936687308018864e-14,1.9197350282193724e-9,9.322670939954463e-6
er,reyk,benthic,2018,169,8,2.3196391704815267e-13,4.02076572915298e-8,0.00545470884417611
er,reyk,pelagic,2018,169,9,2.932895770788564e-14,1.9182039605417013e-9,9.317853645299902e-6
er,reyk,benthic,2018,169,9,2.317374906887706e-13,4.0183750819126405e-8,0.005453477715359733
er,reyk,pelagic,2018,169,10,2.922186804734743e-14,1.9138754667210423e-9,9.304227399950118e-6
er,reyk,benthic,2018,169,10,2.3042464374395407e-13,4.004495802759222e-8,0.005446321238188117
er,reyk,pelagic,2018,169,11,2.9154658525217786e-14,1.911155808882846e-9,9.295660347579994e-6
er,reyk,benthic,2018,169,11,2.301816141105835e-13,4.001923134864783e-8,0.0054449930265593575
er,reyk,pelagic,2018,169,12,2.910269052625874e-14,1.90905126371666e-9,9.289028022233258e-6
er,reyk,benthic,2018,169,12,2.298417710978432e-13,3.9983238383096734e-8,0.00544313390266236
er,reyk,pelagic,2018,169,13,2.894282525298502e-14,1.9025681954166173e-9,9.268581105203036e-6
er,reyk,benthic,2018,169,13,2.289968800073012e-13,3.989366529942243e-8,0.005438502737981855
er,reyk,pelagic,2018,169,14,2.8888579572742136e-14,1.9003652483942003e-9,9.26162773331674e-6
er,reyk,benthic,2018,169,14,2.278926561326213e-13,3.977640362466568e-8,0.005432430269059294
er,reyk,pelagic,2018,169,15,2.874735712884443e-14,1.8946227069501298e-9,9.243488822431986e-6
er,reyk,benthic,2018,169,15,2.2544291118734301e-13,3.951546082349628e-8,0.005418877335157441
er,reyk,pelagic,2018,169,16,2.843935325451903e-14,1.8820608230775006e-9,9.203742976858571e-6
er,reyk,benthic,2018,169,16,2.2162537731125715e-13,3.910660478361396e-8,0.00539753026575444
er,reyk,pelagic,2018,169,17,2.837822770340528e-14,1.8795616636063503e-9,9.195824647367161e-6
er,reyk,benthic,2018,169,17,2.2046935998672564e-13,3.898225447641868e-8,0.005391010367149521
er,reyk,pelagic,2018,169,18,2.8262994769043623e-14,1.874844691142904e-9,9.180869429228095e-6
er,reyk,benthic,2018,169,18,2.1892007843675665e-13,3.881520148608796e-8,0.005382231213608227
er,reyk,pelagic,2018,169,19,2.8253510592609653e-14,1.874456136900155e-9,9.17963693080943e-6
er,reyk,benthic,2018,169,19,2.1725121712561883e-13,3.8634737243129995e-8,0.005372720957919914
er,reyk,pelagic,2018,169,20,2.786767146003616e-14,1.8586063322430372e-9,9.131770473628284e-6
er,reyk,benthic,2018,169,20,2.1646965190363722e-13,3.8550035695620003e-8,0.005368247809488318
er,reyk,pelagic,2018,169,21,2.7673699656169478e-14,1.8506065758563028e-9,9.1076086285416e-6
er,reyk,benthic,2018,169,21,2.1605693641689472e-13,3.8505259776000684e-8,0.005365880705160966
er,reyk,pelagic,2018,169,22,2.8104424518634337e-14,1.8683417176499584e-9,9.16112077563814e-6
er,reyk,benthic,2018,169,22,2.192191507135221e-13,3.884748515745964e-8,0.005383929639941807
er,reyk,pelagic,2018,169,23,2.8115965147804682e-14,1.8688154712170995e-9,9.162547553349581e-6
er,reyk,benthic,2018,169,23,2.210250057584832e-13,3.9042055805391035e-8,0.00539414745589258
er,reyk,pelagic,2018,169,24,2.7755697673036764e-14,1.8539909293849074e-9,9.117835343782642e-6
er,reyk,benthic,2018,169,24,2.0996948049240206e-13,3.784089569833753e-8,0.005330556855074672
er,reyk,pelagic,2018,170,1,2.6683027312421174e-14,1.7775070183489584e-9,9.027205540091857e-6
er,reyk,benthic,2018,170,1,2.0934011334530574e-13,3.858417584468807e-8,0.005299340568912
er,reyk,pelagic,2018,170,2,2.6488612546571262e-14,1.7694005561201996e-9,9.000269377625653e-6
er,reyk,benthic,2018,170,2,2.098915904216072e-13,3.864769587325718e-8,0.005302560676267921
er,reyk,pelagic,2018,170,3,2.6121618150857653e-14,1.7540370181702503e-9,8.949101961141482e-6
er,reyk,benthic,2018,170,3,2.0938629339702987e-13,3.8589497343863565e-8,0.0052996104665510675
er,reyk,pelagic,2018,170,4,2.5826439448122345e-14,1.7416211050536862e-9,8.907638085048418e-6
er,reyk,benthic,2018,170,4,2.0808368997896025e-13,3.8439224118304704e-8,0.005291979853984214
er,reyk,pelagic,2018,170,5,2.5345240125260884e-14,1.721266032420709e-9,8.839438815436144e-6
er,reyk,benthic,2018,170,5,2.0642040122458579e-13,3.8246827013846176e-8,0.005282182884508314
er,reyk,pelagic,2018,170,6,2.4981295531754357e-14,1.7057745383204906e-9,8.787347751721246e-6
er,reyk,benthic,2018,170,6,2.0564690530507567e-13,3.8157156686672205e-8,0.005277606252182848
er,reyk,pelagic,2018,170,7,2.51075689301188e-14,1.7111589590562155e-9,8.805471667979477e-6
er,reyk,benthic,2018,170,7,2.0471611368619021e-13,3.8049083420558776e-8,0.005272081383599789
er,reyk,pelagic,2018,170,8,2.5015358429409744e-14,1.7072280165311962e-9,8.792242095228652e-6
er,reyk,benthic,2018,170,8,2.0463213033525565e-13,3.8039323144987696e-8,0.005271581938917127
er,reyk,pelagic,2018,170,9,2.4979211460113256e-14,1.7056855859902889e-9,8.787048172865547e-6
er,reyk,benthic,2018,170,9,2.0229510340191576e-13,3.777335195608073e-8,0.005257620242507245
er,reyk,pelagic,2018,170,10,2.4978979906649478e-14,1.7056757026553326e-9,8.787014886858924e-6
er,reyk,benthic,2018,170,10,2.0165377980374343e-13,3.7700518882849444e-8,0.005253767259578698
er,reyk,pelagic,2018,170,11,2.5177693752416625e-14,1.7141447646062042e-9,8.815513360971835e-6
er,reyk,benthic,2018,170,11,2.0114620877732948e-13,3.764281124344765e-8,0.005250711171361693
er,reyk,pelagic,2018,170,12,2.5292477201413034e-14,1.7190253450969773e-9,8.831914435534886e-6
er,reyk,benthic,2018,170,12,2.0021846878226116e-13,3.753718522598245e-8,0.005245109914740325
er,reyk,pelagic,2018,170,13,2.5325999043702577e-14,1.720449122647428e-9,8.836695969762708e-6
er,reyk,benthic,2018,170,13,2.0275091639725837e-13,3.7825062142214724e-8,0.0052603530084536845
er,reyk,pelagic,2018,170,14,2.5688461573343385e-14,1.7357991939224756e-9,8.888160174761528e-6
er,reyk,benthic,2018,170,14,2.0323495566009556e-13,3.7879924598642773e-8,0.005263249844240598
er,reyk,pelagic,2018,170,15,2.6174063809282107e-14,1.7562374910894017e-9,8.956439999363897e-6
er,reyk,benthic,2018,170,15,2.05559325435524e-13,3.814699570677566e-8,0.005277087226152994
er,reyk,pelagic,2018,170,16,2.642044206234975e-14,1.7665527909195358e-9,8.990796692708677e-6
er,reyk,benthic,2018,170,16,2.0899570995822967e-13,3.854447506647348e-8,0.005297326273409131
